아티스트,곡명,앨범명,앨범이미지,유튜브링크
노바소닉 (Novasonic),또다른 진심,태양의 나라,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/036/816/15036816_1393828325927_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pAv5IIXdXg4
넥스트 (N.EX.T),"Lazenca, Save Us",Lazenca (A Space Rock Opera),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/035/577/15035577_1393998462588_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NFNf4Qu__yU
리쌍 (Leessang),광대 (With BMK),Library Of Soul,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/020/682/978/20682978_1324891003607_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ib-o3OZfqy4
YG Family,멋쟁이신사,YG Family 2 (97-YG-02),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/026/717/15026717_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=UVZuRRl_3ic
체리필터 (cherryfilter),낭만 고양이,Made In Korea? (체리필터 2),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/026/138/15026138_1406191371950_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xEEtcrCH5To
마망,비행소녀,비행소녀,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/046/731/669/46731669_1408355253792_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MycRbg8rmWc
Nirvana,Smells Like Teen Spirit,Nevermind,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/056/858/15056858_1600922268622_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hTWKbfoikeg
Mariah Carey,Vision of Love,Mariah Carey,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/055/978/15055978_1569821769996_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tov22NtCMC4
Janet Jackson,Escapade,Rhythm Nation,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/055/556/15055556_1323160864947_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=UFX3gQHIroU
Paula Abdul,Opposites Attract,Greatest Hits,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/039/867/15039867_1411982405689_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xweiQukBM_k
Whitney Houston,I Will Always Love You,The Body Guard - 보디가드,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/038/727/15038727_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3JWTaaS7LdU
UB40,Can't Help Falling In Love,Promises And Lies,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/058/039/15058039_1410757165625_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vUdloUqZa7w
Whitney Houston,I Have Nothing,The Body Guard - 보디가드,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/038/727/15038727_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FxYw0XPEoKE
Dr. Dre,Nuthin' But A 'G' Thang,The Chronic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/057/289/15057289_1608015533359_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=8GliyDgAGQI
TLC,Waterfalls,Crazy Sexy Cool,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/058/798/15058798_1636962084084_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=8WEtxJ4-sh4
Los Del Rio,Macarena (Bayside Boys Remix),Macarena Non Stop,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/949/15060949_1646003728907_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zWaymcVmJ-A
Elton John,Candle In The Wind 1997,Candle In The Wind 1997 / Something About ...,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/237/15062237_1406105015203_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=sxb0GeS4gL8
Puff Daddy,I'll Be Missing You (Feat. Faith Evans & 112),No Way Out,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/197/15062197_1647234329392_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3bwPsiXW2Mo
Celine Dion,My Heart Will Go On (Love Theme from ,My Love : Ultimate Essential Collection,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/069/684/556/69684556_1317966114095_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Siz-xBfIqpg
No Doubt,Don't Speak,Tragic Kingdom,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/060/269/15060269_1409806066736_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TR3Vdo5etCQ
Aerosmith,I Don't Want To Miss A Thing,Armageddon (아마겟돈) OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/039/443/15039443_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JkK8g6FMEXE
The Prodigy,Smack My Bitch Up,The Fat of the Land,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/914/15062914_1665521150792_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=gB5aXPgZ61s
U2,Zooropa,Zooropa,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/058/354/15058354_1405659176497_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=WzdmXOUZpGw
Guns N' Roses,Dust N' Bones ,Use Your Illusion I,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/056/847/15056847_1600308560954_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2yFm2EkjLN4
Boyz II Men,Uhh Ahh,Cooleyhighharmony (Bonus Tracks Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/968/520/79968520_1649060580495_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yKoo5Bzy9FY
En Vogue,Hold On,Born To Sing,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/056/047/15056047_1384422161462_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pj9ap3-HVzE
Janet Jackson,That's The Way Love Goes,Janet,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/058/001/15058001_1406617182868_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2b_KfAGiglc
SWV,I'm So Into You,It`s About Time,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/057/215/15057215_1411615031100_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FL-pm-xRb40
Ice Cube,It Was A Good Day,The Predator,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/057/377/15057377_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=h4UqMyldS7Q
Destiny's Child,"Bills, Bills, Bills",The Writing's On The Wall,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/065/320/15065320_1406775189008_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NiF6-0UTqtc
Monica,Angel Of Mine,The Boy Is Mine,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/063/631/15063631_1408414946682_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3eOuK-pYhy4
Jennifer Lopez,If You Had My Love,On The 6,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/065/287/15065287_1405990790502_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=lYfkl-HXfuU
Mariah Carey,"Vision of Love (Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992)",MTV Unplugged (EP),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/057/157/15057157_1649646182711_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=bE95OqqWPok
Michael Jackson,Remember The Time,History,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/059/686/15059686_1406272115572_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=LeiFF0gvqcc
R. Kelly,Bump N' Grind,12 Play,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/058/078/15058078_1323078333797_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=BpyZV8hTnto
All 4 One,I Swear,All-4-One,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/058/813/15058813_1347586313803_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=25rL-ooWICU
Babyface,Never Keeping Secrets,For The Cool In You,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/057/834/15057834_1647188130913_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=f_Qw1iLfDr4
Brandy,Boy Is Mine,Never Say Never,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/063/665/15063665_1623128092148_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qSIOp_K5GMw
Nas,Life's A Bitch,Illmatic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/058/966/15058966_1406535454335_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=AxKleuLBRcw
Daft Punk,Revolution 909,Homework,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/315/15062315_1616652173906_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uURB-vo9rZ4
