아티스트,곡명,앨범명,앨범이미지,유튜브링크
The National,I Should Live in Salt,Trouble Will Find Me,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/357/283/80357283_1674780328494_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=poidrR0ggAI
beabadoobee,Glue Song,Glue Song,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/477/440/83477440_1676429727346_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=y1cBhJLNNXU
girl in red,watch you sleep.,watch you sleep.,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/309/365/83309365_1671062773169_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=OFIIi1_OUIA
JAKOB,You Might Be Sleeping (Feat. Clairo),You Might Be Sleeping,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/000/377/81000377_1510018400199_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=LSL59cd3m9A
Cuco,Pendant,Pendant,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/275/513/83275513_1670380031099_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NpnQTQofkZA
Clairo,Bambi,Sling,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/137/462/82137462_1626223227546_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=nLavzXXZCcs
Cavetown,fall in love with a girl (Feat. Beabadoobee),worm food,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/142/291/83142291_1667625367943_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Uk2jRDvHPbk
Boy Pablo,i <3 u,Wachito Rico,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/670/233/81670233_1603360585456_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=i3bV47SjEbE
Faye Webster,Kingston,Atlanta Millionaires Club,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/211/901/81211901_1558607583846_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-5_tGEao_GQ
Mild High Club,Tesselation,Skiptracing,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/861/880/80861880_1541643900942_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=T7YqwCvaQFU
King Krule,Baby Blue,6 Feet Beneath The Moon,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/374/522/80374522_1381129483659_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TpOezZKw0ZI
Phum Viphurit,Softly Spoken,Bangkok Balter Club,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/264/903/81264903_1567991229771_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=84-NvRbtfrQ
Still Woozy,Goodie Bag,Goodie Bag,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/192/217/81192217_1576547715852_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=r400qizzTkw
Peachy! & mxmtoon,Falling for U,Falling for U,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/379/511/81379511_1583322273967_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Jd_5bxssQ1I
Omar Apollo,Erase,Stereo,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/325/719/81325719_1675935049823_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=rDDFlv7x0jM
Dream & Ivory,"Dream, Ivory","Dream, Ivory","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/197/283/83197283_1668858648956_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=99PzeVVVCn8
Strawberry Guy,Without You,Taking My Time to Be,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/343/619/81343619_1579484233314_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=nyRCIZD_bCQ
Billie Eilish,Ocean Eyes,Ocean Eyes,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/920/216/80920216_1486458243210_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=viimfQi_pUw
PinkPantheress,Just for me,Just for me,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/194/289/82194289_1629163546901_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Xo_lPnBlfto
Puma Blue,All I Need,In Praise Of Shadows (B-Sides & Live Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/366/019/82366019_1636007611517_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5uMh7G1numA
Sophie Meiers,"Sincerely, Yours (Feat. Nohidea)","Sincerely, Yours","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/793/160/81793160_1608195371920_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mlsOwYQgqAo
Sherine,I Wish You Love (Feat. Clem Fung),I Wish You Love,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/849/772/82849772_1658712952163_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GrdgfigDyMI
Carol Sloane,Two For The Road (Live / Radio Edit),Two For The Road (Live / Radio Edit),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/550/422/83550422_1676438432738_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HOgCEB7SDeU
Matt Belsante,I Get Along Without You Very Well,Matt Belsante : The Collection,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/454/974/81454974_1590627914742_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JnwGHaFBFfU
Leif Shires,I Will Wait For You,Relaxing Jazz,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/952/736/81952736_1615966535955_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=R3a-QgZDOCY
Bill Evans,We Will Meet Again (Remastered 2022),You Must Believe In Spring (Remastered 2022),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/724/063/82724063_1654151754783_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ukkRs2nhfmc
Jacky Terrasson,L'Air De Rien,Smile,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/043/603/336/43603336_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ou7F6lurRyY
Here It Is & Nathaniel Rateliff,Famous Blue Raincoat,Here It Is : A Tribute to Leonard Cohen,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/068/016/83068016_1665631567660_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hx-hZ6Qg8Hk
Karrin Allyson,Everything Must Change,By Request : The Best of Karrin Allyson,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/188/487/81188487_1565685117668_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Y_ZmFYEikec
Nina Simone,Ne Me Quitte Pas,Great Women Of Song : Nina Simone,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/549/988/83549988_1676427328256_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7nRvbiCHTCs
Art Farmer,I'm A Fool To Want You,Out Of The Past,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/913/730/81913730_1614080135825_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Nyeh8bvPiuA
Diana Panton,To Say Goodbye,blue,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/112/900/83112900_1666752346373_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=PtkjnDJTC6I
Norah Jones,Stumble On My Way,Pick Me Up Off The Floor (Deluxe Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/639/952/81639952_1602678928895_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=smx3SwMpOCc
Chet Baker,I Fall In Love Too Easily,Chet Baker Sings My Funny Valentine,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/608/861/83608861_1678212330471_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3zrSoHgAAWo
Shirley Horn,NEVER LET ME GO,May The Music Never End,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/019/996/15019996_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=8ZrThSgH_n4
Cassandra Wilson,Fragile,Glamoured,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/019/946/15019946_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6NPrH5QDmYI
Beegie Adair,It Never Entered My Mind,My Romance,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/740/920/80740920_1453270030433_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=9Cg_dNUzGkY
Diana Krall,Almost Blue,The Girl In The Other Room,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/020/085/15020085_1565686738956_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=_z7X8fbNIkI
Charles Lloyd,The Blessing,Quartets,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/787/027/80787027_1558078695280_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cKFkF3jfWzI
