아티스트,곡명,앨범명,앨범이미지,유튜브링크
Achii (에이치),2AM,2AM,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/644/771/83644771_1679447237833_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=evi6tI43S8M
안녕하신가영,나의 매일에게,나의 매일에게,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/840/425/82840425_1658370305352_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=P4PgaQxBB60
개코,Vacation (Feat. SOLE),Vacation,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/095/951/81095951_1534831423465_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IvFpKCvhMGI
크루셜스타 (CRUCiAL STAR),Tourist,Tourist,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/331/267/83331267_1671599122667_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3gczK_KkOAY
나이트오프 (Night Off),잠,마지막 밤,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/133/412/81133412_1543995483923_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=x-k8gL_r__U
Cosmic Boy,어린어른 (Feat. BIG Naughty),Can I Not ?,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/626/160/83626160_1678770338299_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=inxkhsmsugY
혁오 (HYUKOH),Ohio,20,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/463/170/80463170_1410941472017_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=rdzH1zswIkM
새소년,난춘 (亂春),난춘 (亂春),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/437/804/81437804_1588929423345_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KsznX5j2oQ0
존박,제자리,제자리,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/360/589/82360589_1635478300228_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=iOCuFCr2Wr0
basecamp,HOW TO SAY (Feat. 다운 (Dvwn)),underground,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/774/776/82774776_1655776827512_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZXe9p3elteM
유라 (youra),미미 (MIMI),GAUSSIAN,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/865/815/81865815_1612246694545_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=SJY89GLEkcE
크르르,핑,핑,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/256/674/81256674_1565767220897_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=SgXccOUfuS0
김승민,잘 지내길 바래,Double-sidedness,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/441/234/83441234_1673859496639_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=XKpDYzVzqgE
정키 (Jung Key),So Beautiful (Feat. 카더가든),RETRO,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/134/181/81134181_1543997513468_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=AkXvFNKUrWY
박현진,Late night (Feat. Hoody),____FECT,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/630/730/82630730_1649833354390_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=kBMRHd8PGKE
징고,나와 같은 시간 깨어있는 사람들,나와 같은 시간 깨어있는 사람들,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/069/707/81069707_1527818021574_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IYg86Nuqc-4
자이로 (zai.ro),말해줘,착한 남자,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/539/940/81539940_1597367103369_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KxW0-xQXywE
